"initial_alias","converted_alias","name","description","namespace"
"GO:0009888","ENSMUSG00000000058","Cav2","caveolin 2 [Source:MGI Symbol;Acc:MGI:107571]","GO"
"GO:0009888","ENSMUSG00000000093","Tbx2","T-box 2 [Source:MGI Symbol;Acc:MGI:98494]","GO"
"GO:0009888","ENSMUSG00000000094","Tbx4","T-box 4 [Source:MGI Symbol;Acc:MGI:102556]","GO"
"GO:0009888","ENSMUSG00000000125","Wnt3","wingless-type MMTV integration site family, member 3 [Source:MGI Symbol;Acc:MGI:98955]","GO"
"GO:0009888","ENSMUSG00000000126","Wnt9a","wingless-type MMTV integration site family, member 9A [Source:MGI Symbol;Acc:MGI:2446084]","GO"
"GO:0009888","ENSMUSG00000000142","Axin2","axin 2 [Source:MGI Symbol;Acc:MGI:1270862]","GO"
"GO:0009888","ENSMUSG00000000182","Fgf23","fibroblast growth factor 23 [Source:MGI Symbol;Acc:MGI:1891427]","GO"
"GO:0009888","ENSMUSG00000000183","Fgf6","fibroblast growth factor 6 [Source:MGI Symbol;Acc:MGI:95520]","GO"
"GO:0009888","ENSMUSG00000000216","Scnn1g","sodium channel, nonvoltage-gated 1 gamma [Source:MGI Symbol;Acc:MGI:104695]","GO"
"GO:0009888","ENSMUSG00000000247","Lhx2","LIM homeobox protein 2 [Source:MGI Symbol;Acc:MGI:96785]","GO"
"GO:0009888","ENSMUSG00000000320","Alox12","arachidonate 12-lipoxygenase [Source:MGI Symbol;Acc:MGI:87998]","GO"
"GO:0009888","ENSMUSG00000000378","Ccm2","cerebral cavernous malformation 2 [Source:MGI Symbol;Acc:MGI:2384924]","GO"
"GO:0009888","ENSMUSG00000000435","Myf5","myogenic factor 5 [Source:MGI Symbol;Acc:MGI:97252]","GO"
"GO:0009888","ENSMUSG00000000489","Pdgfb","platelet derived growth factor, B polypeptide [Source:MGI Symbol;Acc:MGI:97528]","GO"
"GO:0009888","ENSMUSG00000000530","Acvrl1","activin A receptor, type II-like 1 [Source:MGI Symbol;Acc:MGI:1338946]","GO"
"GO:0009888","ENSMUSG00000000532","Acvr1b","activin A receptor, type 1B [Source:MGI Symbol;Acc:MGI:1338944]","GO"
"GO:0009888","ENSMUSG00000000555","Itga5","integrin alpha 5 (fibronectin receptor alpha) [Source:MGI Symbol;Acc:MGI:96604]","GO"
"GO:0009888","ENSMUSG00000000561","Wdr77","WD repeat domain 77 [Source:MGI Symbol;Acc:MGI:1917715]","GO"
